candidate_id,rank,score,reasoning
CAND_0018722,20,0.181034,"Recommendation Systems Engineer with 6.6 yrs at Saarthi.ai; partial match — brings Hugging Face Transformers, Python, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0052335,21,0.181034,"Applied ML Engineer with 6.4 yrs at Aganitha; partial match — has demonstrated Learning to Rank, Machine Learning, Semantic Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0078002,22,0.181034,"Machine Learning Engineer with 6.3 yrs at Meta; partial match — shows depth in Deep Learning, Hugging Face Transformers, Weaviate; gaps on BM25, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0065878,23,0.178303,"Senior Data Scientist with 7.8 yrs at Niramai; partial match — offers Machine Learning, Recommendation Systems, Vector Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0072660,24,0.178303,"Machine Learning Engineer with 7.1 yrs at Unacademy; partial match — contributes Elasticsearch, FAISS, Information Retrieval; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0024620,25,0.173514,"AI Engineer with 5.9 yrs at PharmEasy; partial match — brings BM25, Elasticsearch, Information Retrieval; gaps on Deep Learning, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0070398,26,0.173514,"Machine Learning Engineer with 7.2 yrs at Genpact AI; partial match — has demonstrated BM25, Embeddings, FAISS; gaps on Deep Learning, Elasticsearch, Hugging Face Transformers. Adjacent but plausibly rampable."
CAND_0050876,27,0.147677,"Applied ML Engineer with 6.0 yrs at Freshworks; partial match — shows depth in FAISS, Machine Learning, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0002120,28,0.131769,"ML Engineer with 6.5 yrs at HCL; partial match — offers Embeddings, Hugging Face Transformers, Information Retrieval; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0051486,29,0.131769,"AI Specialist with 5.9 yrs at Aganitha; partial match — contributes Learning to Rank, Pinecone, Qdrant; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0000031,30,0.129233,"Recommendation Systems Engineer with 6.0 yrs at Swiggy; partial match — brings Embeddings, FAISS, Hugging Face Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0007412,31,0.129233,"Applied ML Engineer with 7.4 yrs at Zoho; partial match — has demonstrated BM25, Milvus, Pinecone; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0010257,32,0.129233,"Senior Data Scientist with 6.5 yrs at Google; partial match — shows depth in Machine Learning, Milvus, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0011432,33,0.129233,"Senior Data Scientist with 7.6 yrs at Amazon; partial match — offers Elasticsearch, Machine Learning, OpenSearch; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0016163,34,0.129233,"Applied ML Engineer with 6.7 yrs at Dream11; partial match — contributes Deep Learning, Embeddings, Hugging Face Transformers; gaps on BM25, Elasticsearch, FAISS. Adjacent but plausibly rampable."
CAND_0039383,35,0.129233,"Applied ML Engineer with 7.1 yrs at Meesho; partial match — brings Elasticsearch, FAISS, Hugging Face Transformers; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0046525,36,0.129233,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI; partial match — has demonstrated Elasticsearch, Information Retrieval, Machine Learning; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0061265,37,0.129233,"Recommendation Systems Engineer with 6.6 yrs at Zoho; partial match — shows depth in Embeddings, Hugging Face Transformers, Learning to Rank; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0064326,38,0.129233,"Search Engineer with 7.6 yrs at Sarvam AI; partial match — offers BM25, Deep Learning, Milvus; gaps on Elasticsearch, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0027691,39,0.117048,"NLP Engineer with 6.5 yrs at Haptik; partial match — contributes Embeddings, Learning to Rank, Python; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0037566,40,0.117048,"Machine Learning Engineer with 6.9 yrs at LinkedIn; partial match — brings BM25, Elasticsearch, Pinecone; gaps on Deep Learning, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0068811,41,0.117048,"Applied ML Engineer with 8.0 yrs at Freshworks; partial match — has demonstrated Embeddings, OpenSearch, Pinecone; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0050454,42,0.091211,"AI Engineer with 6.8 yrs at Rephrase.ai; partial match — shows depth in BM25, FAISS, Qdrant; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0068351,43,0.091211,"Lead AI Engineer with 6.4 yrs at Sarvam AI; on-domain via Deep Learning, Elasticsearch, Information Retrieval, but 86% recruiter response and not open to work — availability is the main concern."
CAND_0083879,44,0.091211,"Machine Learning Engineer with 7.1 yrs at Ola; partial match — contributes Hugging Face Transformers, Machine Learning, Milvus; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0043676,45,0.088342,"Senior Software Engineer (ML) with 6.1 yrs at Observe.AI; partial match — brings Semantic Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0033179,46,0.083710,"AI Research Engineer with 6.9 yrs at Wipro; partial match — has demonstrated Hugging Face Transformers, Information Retrieval, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0041610,47,0.083710,"Recommendation Systems Engineer with 6.7 yrs at Zoho; partial match — shows depth in BM25, Elasticsearch, Embeddings; gaps on Deep Learning, FAISS, Hugging Face Transformers. Adjacent but plausibly rampable."
CAND_0057563,48,0.081070,"NLP Engineer with 6.8 yrs at Locobuzz; on-domain via Deep Learning, Elasticsearch, Hugging Face Transformers, but 83% recruiter response and not open to work — availability is the main concern."
CAND_0009691,49,0.055233,"Applied ML Engineer with 6.2 yrs at LinkedIn; partial match — contributes FAISS, Pinecone, Qdrant; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0016170,50,0.055233,"AI Research Engineer with 6.8 yrs at Dream11; partial match — brings Embeddings, Hugging Face Transformers, Sentence Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0098846,51,0.055233,"AI Engineer with 7.6 yrs at upGrad; partial match — has demonstrated Hugging Face Transformers, Machine Learning, Qdrant; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0083307,52,0.053925,"Search Engineer with 7.8 yrs at CRED; partial match — shows depth in Deep Learning, Embeddings, Learning to Rank; gaps on BM25, Elasticsearch, FAISS. Adjacent but plausibly rampable."
CAND_0065396,53,0.053050,"AI Specialist with 6.0 yrs at Haptik; partial match — offers Elasticsearch, FAISS, Hugging Face Transformers; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0008295,54,0.052521,"AI Research Engineer with 6.5 yrs at Razorpay; partial match — contributes BM25, Python, Weaviate; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0049540,55,0.039012,"ML Engineer with 6.8 yrs at Saarthi.ai; partial match — brings Deep Learning, Sentence Transformers, pgvector; gaps on BM25, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0078785,56,0.039012,"AI Research Engineer with 6.3 yrs at CRED; partial match — has demonstrated Hugging Face Transformers, Vector Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0093401,57,0.039012,"AI Specialist with 6.0 yrs at Haptik; partial match — shows depth in Embeddings, Machine Learning, Semantic Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0098454,58,0.039012,"AI Specialist with 6.6 yrs at Meesho; partial match — offers Embeddings, OpenSearch, Pinecone; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0091909,59,0.018152,"Machine Learning Engineer with 6.9 yrs at Rephrase.ai; partial match — contributes Hugging Face Transformers, Learning to Rank, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0014440,60,0.014442,"Recommendation Systems Engineer with 6.4 yrs at CRED; partial match — brings Elasticsearch, FAISS, Machine Learning; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0049896,61,0.012314,"Search Engineer with 7.3 yrs at Unacademy; partial match — has demonstrated Hugging Face Transformers, Information Retrieval, Sentence Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0021491,62,0.011329,"AI Research Engineer with 6.1 yrs at Wysa; partial match — shows depth in Elasticsearch, Python, Recommendation Systems; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0041402,63,0.011329,"AI Specialist with 6.3 yrs at Ola; partial match — offers Information Retrieval, Recommendation Systems, Vector Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0019200,64,-0.007685,"AI Research Engineer with 7.0 yrs at Wipro; partial match — contributes BM25, FAISS, Hugging Face Transformers; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0018013,65,-0.012260,"AI Specialist with 6.7 yrs at Sarvam AI; partial match — brings Learning to Rank, Vector Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0021706,66,-0.012260,"AI Specialist with 6.2 yrs at TCS; partial match — has demonstrated Information Retrieval, Machine Learning, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0028793,67,-0.012683,"Search Engineer with 7.2 yrs at Google; partial match — shows depth in Embeddings, Information Retrieval, Learning to Rank; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0011327,68,-0.012789,"AI Research Engineer with 6.3 yrs at Krutrim; partial match — offers OpenSearch, Semantic Search, Sentence Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0053527,69,-0.012789,"Junior ML Engineer with 7.0 yrs at PhonePe; partial match — contributes Pinecone, Qdrant; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0044883,70,-0.015481,"AI Engineer with 6.3 yrs at Mad Street Den; on-domain via BM25, Deep Learning, Embeddings, but 84% recruiter response and not open to work — availability is the main concern."
CAND_0011162,71,-0.032427,"Recommendation Systems Engineer at upGrad; adjacent skills only (Embeddings, FAISS, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0015578,72,-0.032427,"AI Engineer at Zoho; adjacent skills only (BM25, Embeddings, FAISS) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0064904,73,-0.032427,"AI Engineer at LinkedIn; adjacent skills only (Elasticsearch, Embeddings, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0074735,74,-0.032427,"Applied ML Engineer at Rephrase.ai; adjacent skills only (Elasticsearch, Information Retrieval, Learning to Rank) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0069773,75,-0.032910,"AI Research Engineer at Nykaa; adjacent skills only (Learning to Rank, Qdrant, Recommendation Systems) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0049978,76,-0.036887,"Senior Software Engineer (ML) at Sarvam AI; adjacent skills only (BM25, Deep Learning, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0018549,77,-0.038519,"Recommendation Systems Engineer at Uber; adjacent skills only (Elasticsearch, Milvus, OpenSearch) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0031593,78,-0.038519,"Search Engineer at Genpact AI; adjacent skills only (BM25, Elasticsearch, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0007411,79,-0.038962,"Senior Machine Learning Engineer at Amazon; adjacent skills only (BM25, Deep Learning, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0051630,80,-0.038962,"Machine Learning Engineer at Razorpay; adjacent skills only (Elasticsearch, Embeddings, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0089552,81,-0.038962,"Machine Learning Engineer at Netflix; adjacent skills only (BM25, Hugging Face Transformers, Machine Learning) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0007460,82,-0.041951,"AI Engineer at Salesforce; adjacent skills only (Embeddings, Information Retrieval, Recommendation Systems) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0029367,83,-0.041951,"Senior Data Scientist at Rephrase.ai; adjacent skills only (FAISS, Pinecone, Recommendation Systems) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0039838,84,-0.041951,"Recommendation Systems Engineer at Amazon; adjacent skills only (Embeddings, Hugging Face Transformers, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0086022,85,-0.041951,"Senior Applied Scientist at Sarvam AI; adjacent skills only (Deep Learning, Elasticsearch, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0059017,86,-0.043047,"AI Research Engineer at PhonePe; adjacent skills only (FAISS, Machine Learning, Python) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0093193,87,-0.044709,"Senior Machine Learning Engineer at Niramai; adjacent skills only (Indexing Algorithms, Information Retrieval, Machine Learning) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0006418,88,-0.050948,"Machine Learning Engineer at Verloop.io; adjacent skills only (Elasticsearch, Embeddings, Learning to Rank) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0046064,89,-0.050948,"Senior NLP Engineer at Salesforce; adjacent skills only (BM25, Deep Learning, Elasticsearch) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0093912,90,-0.050948,"Senior Data Scientist at Razorpay; adjacent skills only (Elasticsearch, Embeddings, Learning to Rank) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0075574,91,-0.055244,"Machine Learning Engineer at Haptik; adjacent skills only (BM25, Elasticsearch, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0078492,92,-0.055244,"Recommendation Systems Engineer at Verloop.io; adjacent skills only (BM25, Elasticsearch, FAISS) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0081852,93,-0.056776,"Senior Data Scientist at Mad Street Den; adjacent skills only (Milvus, Semantic Search, Vector Search) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0092596,94,-0.059168,"AI Specialist at Nykaa; adjacent skills only (Deep Learning, OpenSearch, Pinecone) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0088025,95,-0.060472,"Staff Machine Learning Engineer at Yellow.ai; adjacent skills only (BM25, Deep Learning, Elasticsearch) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0024878,96,-0.062182,"AI Specialist at HCL; adjacent skills only (BM25, Elasticsearch, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0040887,97,-0.062636,"Machine Learning Engineer at Netflix; adjacent skills only (Deep Learning, FAISS, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0005260,98,-0.066892,"Senior NLP Engineer at Netflix; adjacent skills only (Deep Learning, Embeddings, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0037944,99,-0.066892,"Senior Data Scientist at Vedantu; adjacent skills only (BM25, Embeddings, Machine Learning) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0051466,100,-0.070705,"AI Research Engineer at Niramai; adjacent skills only (BM25, Hugging Face Transformers, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
