candidate_id,rank,score,reasoning
CAND_0058575,28,1.635099,"AI Engineer with 5.8 yrs at Krutrim; partial match — offers Hugging Face Transformers, Machine Learning, Pinecone; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0028793,29,1.535389,"Search Engineer with 7.2 yrs at Google; partial match — contributes Embeddings, Information Retrieval, Learning to Rank; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0062247,30,1.345101,"AI Engineer with 7.3 yrs at Google; partial match — brings BM25, Deep Learning, Hugging Face Transformers; gaps on Elasticsearch, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0088025,31,1.276953,"Staff Machine Learning Engineer with 8.6 yrs at Yellow.ai; partial match — has demonstrated BM25, Deep Learning, Elasticsearch; gaps on Embeddings, FAISS, Indexing Algorithms. Adjacent but plausibly rampable."
CAND_0005538,32,1.160962,"Senior AI Engineer with 5.9 yrs at Adobe; partial match — shows depth in Deep Learning, Information Retrieval, Python; gaps on BM25, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0065195,33,1.143954,"Search Engineer with 5.1 yrs at CRED; partial match — offers Elasticsearch, Hugging Face Transformers, Learning to Rank; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0095528,34,1.026347,"Senior Data Scientist with 5.3 yrs at Netflix; partial match — contributes Elasticsearch, OpenSearch, Python; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0017960,35,0.794972,"Recommendation Systems Engineer with 7.7 yrs at Nykaa; partial match — brings Hugging Face Transformers, Information Retrieval, Machine Learning; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0068811,36,0.778492,"Applied ML Engineer with 8.0 yrs at Freshworks; partial match — has demonstrated Embeddings, OpenSearch, Pinecone; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0058688,37,0.684429,"AI Engineer with 6.7 yrs at Vedantu; partial match — shows depth in Embeddings, Information Retrieval, Machine Learning; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0027691,38,0.621507,"NLP Engineer with 6.5 yrs at Haptik; partial match — offers Embeddings, Learning to Rank, Python; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0008295,39,0.613965,"AI Research Engineer with 6.5 yrs at Razorpay; partial match — contributes BM25, Python, Weaviate; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0040887,40,0.526786,"Machine Learning Engineer with 4.7 yrs at Netflix; partial match — brings Deep Learning, FAISS, Milvus; gaps on BM25, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0096142,41,0.507058,"Applied ML Engineer with 5.0 yrs at upGrad; partial match — has demonstrated BM25, Hugging Face Transformers, Pinecone; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0008425,42,0.437327,"Senior NLP Engineer with 7.8 yrs at Ola; partial match — shows depth in Hugging Face Transformers, Information Retrieval, Learning to Rank; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0039838,43,0.426795,"Recommendation Systems Engineer with 4.9 yrs at Amazon; partial match — offers Embeddings, Hugging Face Transformers, Milvus; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0030827,44,0.409034,"Senior Data Scientist with 5.4 yrs at Freshworks; partial match — contributes BM25, FAISS, Hugging Face Transformers; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0046064,45,0.235879,"Senior NLP Engineer with 8.9 yrs at Salesforce; partial match — brings BM25, Deep Learning, Elasticsearch; gaps on Embeddings, FAISS, Hugging Face Transformers. Adjacent but plausibly rampable."
CAND_0053527,46,0.194329,"Junior ML Engineer with 7.0 yrs at PhonePe; partial match — has demonstrated Pinecone, Qdrant; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0078042,47,0.183939,"Applied ML Engineer with 4.7 yrs at PolicyBazaar; on-domain via OpenSearch, Pinecone, Semantic Search, but 91% recruiter response and not open to work — availability is the main concern."
CAND_0016163,48,0.137303,"Applied ML Engineer with 6.7 yrs at Dream11; partial match — offers Deep Learning, Embeddings, Hugging Face Transformers; gaps on BM25, Elasticsearch, FAISS. Adjacent but plausibly rampable."
CAND_0069905,49,0.119036,"Applied ML Engineer with 6.6 yrs at Sarvam AI; partial match — contributes Hugging Face Transformers, Learning to Rank, Python; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0047721,50,0.108351,"Senior Data Scientist with 7.0 yrs at Microsoft; on-domain via BM25, FAISS, Information Retrieval, but 49% recruiter response and not open to work — availability is the main concern."
CAND_0079064,51,0.103666,"Senior Data Scientist with 5.2 yrs at Niramai; partial match — has demonstrated OpenSearch, Pinecone, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0077337,52,0.072581,"Staff Machine Learning Engineer with 7.0 yrs at Paytm; partial match — shows depth in BM25, Information Retrieval, OpenSearch; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0033179,53,0.062239,"AI Research Engineer with 6.9 yrs at Wipro; partial match — offers Hugging Face Transformers, Information Retrieval, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0000031,54,0.015246,"Recommendation Systems Engineer with 6.0 yrs at Swiggy; partial match — contributes Embeddings, FAISS, Hugging Face Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0079387,55,-0.001719,"AI Engineer with 6.9 yrs at Microsoft; partial match — brings BM25, Learning to Rank, OpenSearch; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0005260,56,-0.016441,"Senior NLP Engineer with 5.2 yrs at Netflix; on-domain via Deep Learning, Embeddings, Hugging Face Transformers, but 86% recruiter response and not open to work — availability is the main concern."
CAND_0013613,57,-0.048194,"Machine Learning Engineer with 4.7 yrs at Adobe; partial match — shows depth in Machine Learning, Sentence Transformers, Weaviate; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0078785,58,-0.050877,"AI Research Engineer with 6.3 yrs at CRED; partial match — offers Hugging Face Transformers, Vector Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0072660,59,-0.080507,"Machine Learning Engineer with 7.1 yrs at Unacademy; partial match — contributes Elasticsearch, FAISS, Information Retrieval; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0049896,60,-0.084401,"Search Engineer with 7.3 yrs at Unacademy; partial match — brings Hugging Face Transformers, Information Retrieval, Sentence Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0075249,61,-0.158274,"Applied ML Engineer with 6.2 yrs at Zomato; partial match — has demonstrated BM25, Learning to Rank, Machine Learning; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0007460,62,-0.203804,"AI Engineer with 4.7 yrs at Salesforce; partial match — shows depth in Embeddings, Information Retrieval, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0087630,63,-0.206972,"AI Engineer with 7.2 yrs at Vedantu; on-domain via BM25, Deep Learning, Elasticsearch, but 45% recruiter response and not open to work — availability is the main concern."
CAND_0037944,64,-0.212585,"Senior Data Scientist with 4.9 yrs at Vedantu; partial match — contributes BM25, Embeddings, Machine Learning; gaps on Deep Learning, Elasticsearch, FAISS. Adjacent but plausibly rampable."
CAND_0015578,65,-0.220183,"AI Engineer with 5.4 yrs at Zoho; partial match — brings BM25, Embeddings, FAISS; gaps on Deep Learning, Elasticsearch, Hugging Face Transformers. Adjacent but plausibly rampable."
CAND_0068351,66,-0.223425,"Lead AI Engineer with 6.4 yrs at Sarvam AI; on-domain via Deep Learning, Elasticsearch, Information Retrieval, but 86% recruiter response and not open to work — availability is the main concern."
CAND_0051630,67,-0.228439,"Machine Learning Engineer with 6.0 yrs at Razorpay; on-domain via Elasticsearch, Embeddings, Hugging Face Transformers, but 51% recruiter response and not open to work — availability is the main concern."
CAND_0037566,68,-0.243250,"Machine Learning Engineer with 6.9 yrs at LinkedIn; partial match — offers BM25, Elasticsearch, Pinecone; gaps on Deep Learning, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0061265,69,-0.303119,"Recommendation Systems Engineer with 6.6 yrs at Zoho; partial match — contributes Embeddings, Hugging Face Transformers, Learning to Rank; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0049540,70,-0.314933,"ML Engineer with 6.8 yrs at Saarthi.ai; partial match — brings Deep Learning, Sentence Transformers, pgvector; gaps on BM25, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0051004,71,-0.346229,"Senior Data Scientist at CRED; adjacent skills only (Embeddings, Qdrant, Semantic Search) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0044222,72,-0.360567,"AI Engineer at PolicyBazaar; adjacent skills only (BM25, Deep Learning, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0092706,73,-0.365400,"AI Research Engineer at Unacademy; adjacent skills only (Hugging Face Transformers, Sentence Transformers, pgvector) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0093401,74,-0.374923,"AI Specialist at Haptik; adjacent skills only (Embeddings, Machine Learning, Semantic Search) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0029439,75,-0.375236,"AI Specialist at Mad Street Den; adjacent skills only (Hugging Face Transformers, Machine Learning, Pinecone) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0098454,76,-0.385527,"AI Specialist at Meesho; adjacent skills only (Embeddings, OpenSearch, Pinecone) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0064326,77,-0.452729,"Search Engineer at Sarvam AI; adjacent skills only (BM25, Deep Learning, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0030031,78,-0.456250,"AI Engineer at Microsoft; adjacent skills only (BM25, Information Retrieval, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0064904,79,-0.463732,"AI Engineer at LinkedIn; adjacent skills only (Elasticsearch, Embeddings, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0083879,80,-0.481887,"Machine Learning Engineer at Ola; adjacent skills only (Hugging Face Transformers, Machine Learning, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0019200,81,-0.484554,"AI Research Engineer at Wipro; adjacent skills only (BM25, FAISS, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0044855,82,-0.533164,"Senior Data Scientist at Flipkart; adjacent skills only (Embeddings, Hugging Face Transformers, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0066376,83,-0.538541,"Applied ML Engineer at Dream11; adjacent skills only (BM25, Deep Learning, FAISS) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0086022,84,-0.576479,"Senior Applied Scientist at Sarvam AI; adjacent skills only (Deep Learning, Elasticsearch, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0081686,85,-0.635604,"Search Engineer at Netflix; adjacent skills only (Embeddings, FAISS, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0091229,86,-0.676683,"Senior Software Engineer (ML) at Niramai; adjacent skills only (Elasticsearch, FAISS, Qdrant) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0081053,87,-0.689380,"NLP Engineer at Glance; adjacent skills only (Learning to Rank, Machine Learning, OpenSearch) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0089552,88,-0.736370,"Machine Learning Engineer at Netflix; adjacent skills only (BM25, Hugging Face Transformers, Machine Learning) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0020350,89,-0.748671,"AI Engineer at Zoho; adjacent skills only (BM25, FAISS, Sentence Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0073007,90,-0.759774,"AI Specialist at Aganitha; adjacent skills only (Embeddings, FAISS, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0093912,91,-0.786615,"Senior Data Scientist at Razorpay; adjacent skills only (Elasticsearch, Embeddings, Learning to Rank) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0031593,92,-0.844615,"Search Engineer at Genpact AI; adjacent skills only (BM25, Elasticsearch, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0099401,93,-0.851819,"NLP Engineer at Dream11; adjacent skills only (BM25, Deep Learning, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0045250,94,-0.875521,"Applied ML Engineer at Rephrase.ai; adjacent skills only (BM25, Embeddings, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0024466,95,-0.884790,"Search Engineer at PharmEasy; adjacent skills only (BM25, Pinecone, Recommendation Systems) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0029367,96,-0.884850,"Senior Data Scientist at Rephrase.ai; adjacent skills only (FAISS, Pinecone, Recommendation Systems) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0059017,97,-0.966116,"AI Research Engineer at PhonePe; adjacent skills only (FAISS, Machine Learning, Python) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0069773,98,-1.000209,"AI Research Engineer at Nykaa; adjacent skills only (Learning to Rank, Qdrant, Recommendation Systems) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0050454,99,-1.030495,"AI Engineer at Rephrase.ai; adjacent skills only (BM25, FAISS, Qdrant) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0024620,100,-1.033400,"AI Engineer at PharmEasy; adjacent skills only (BM25, Elasticsearch, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
