candidate_id,rank,score,reasoning
CAND_0024620,40,0.154748,"AI Engineer with 5.9 yrs at PharmEasy; partial match — brings BM25, Elasticsearch, Information Retrieval; gaps on Deep Learning, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0050876,41,0.113358,"Applied ML Engineer with 6.0 yrs at Freshworks; partial match — has demonstrated FAISS, Machine Learning, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0050454,42,0.105023,"AI Engineer with 6.8 yrs at Rephrase.ai; partial match — shows depth in BM25, FAISS, Qdrant; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0037944,43,-0.070431,"Senior Data Scientist with 4.9 yrs at Vedantu; partial match — offers BM25, Embeddings, Machine Learning; gaps on Deep Learning, Elasticsearch, FAISS. Adjacent but plausibly rampable."
CAND_0029367,44,-0.136905,"Senior Data Scientist with 5.7 yrs at Rephrase.ai; partial match — contributes FAISS, Pinecone, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0078042,45,-0.150185,"Applied ML Engineer with 4.7 yrs at PolicyBazaar; on-domain via OpenSearch, Pinecone, Semantic Search, but 91% recruiter response and not open to work — availability is the main concern."
CAND_0033861,46,-0.184565,"Senior NLP Engineer with 8.0 yrs at Mad Street Den; on-domain via Elasticsearch, Learning to Rank, Machine Learning, but 16% recruiter response and not open to work — availability is the main concern."
CAND_0044222,47,-0.259500,"AI Engineer with 7.7 yrs at PolicyBazaar; partial match — shows depth in BM25, Deep Learning, Hugging Face Transformers; gaps on Elasticsearch, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0098846,48,-0.296926,"AI Engineer with 7.6 yrs at upGrad; partial match — offers Hugging Face Transformers, Machine Learning, Qdrant; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0079064,49,-0.319279,"Senior Data Scientist with 5.2 yrs at Niramai; partial match — contributes OpenSearch, Pinecone, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0005538,50,-0.401454,"Senior AI Engineer with 5.9 yrs at Adobe; partial match — brings Deep Learning, Information Retrieval, Python; gaps on BM25, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0094759,51,-0.426998,"Lead AI Engineer with 8.6 yrs at Meta; on-domain via FAISS, Hugging Face Transformers, Learning to Rank, but 11% recruiter response and not open to work — availability is the main concern."
CAND_0015578,52,-0.499260,"AI Engineer with 5.4 yrs at Zoho; partial match — shows depth in BM25, Embeddings, FAISS; gaps on Deep Learning, Elasticsearch, Hugging Face Transformers. Adjacent but plausibly rampable."
CAND_0051004,53,-0.499508,"Senior Data Scientist with 4.7 yrs at CRED; partial match — offers Embeddings, Qdrant, Semantic Search; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0009691,54,-0.512964,"Applied ML Engineer with 6.2 yrs at LinkedIn; partial match — contributes FAISS, Pinecone, Qdrant; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0053695,55,-0.579384,"Recommendation Systems Engineer with 5.8 yrs at Meesho; partial match — brings Embeddings, Pinecone, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0005260,56,-0.581967,"Senior NLP Engineer with 5.2 yrs at Netflix; on-domain via Deep Learning, Embeddings, Hugging Face Transformers, but 86% recruiter response and not open to work — availability is the main concern."
CAND_0087630,57,-0.682057,"AI Engineer with 7.2 yrs at Vedantu; on-domain via BM25, Deep Learning, Elasticsearch, but 45% recruiter response and not open to work — availability is the main concern."
CAND_0040887,58,-0.754421,"Machine Learning Engineer with 4.7 yrs at Netflix; partial match — offers Deep Learning, FAISS, Milvus; gaps on BM25, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0081053,59,-0.810793,"NLP Engineer with 5.4 yrs at Glance; partial match — contributes Learning to Rank, Machine Learning, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0074735,60,-0.923082,"Applied ML Engineer with 5.5 yrs at Rephrase.ai; partial match — brings Elasticsearch, Information Retrieval, Learning to Rank; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0019200,61,-0.935296,"AI Research Engineer with 7.0 yrs at Wipro; partial match — has demonstrated BM25, FAISS, Hugging Face Transformers; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0093912,62,-0.955587,"Senior Data Scientist with 5.3 yrs at Razorpay; partial match — shows depth in Elasticsearch, Embeddings, Learning to Rank; gaps on BM25, Deep Learning, FAISS. Adjacent but plausibly rampable."
CAND_0039383,63,-0.998686,"Applied ML Engineer with 7.1 yrs at Meesho; partial match — offers Elasticsearch, FAISS, Hugging Face Transformers; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0051630,64,-1.078178,"Machine Learning Engineer with 6.0 yrs at Razorpay; on-domain via Elasticsearch, Embeddings, Hugging Face Transformers, but 51% recruiter response and not open to work — availability is the main concern."
CAND_0028793,65,-1.098817,"Search Engineer with 7.2 yrs at Google; partial match — brings Embeddings, Information Retrieval, Learning to Rank; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0080766,66,-1.121056,"Staff Machine Learning Engineer with 8.8 yrs at Salesforce; on-domain via Deep Learning, Elasticsearch, Information Retrieval, but 66% recruiter response and not open to work — availability is the main concern."
CAND_0049896,67,-1.145220,"Search Engineer with 7.3 yrs at Unacademy; partial match — shows depth in Hugging Face Transformers, Information Retrieval, Sentence Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0016170,68,-1.164305,"AI Research Engineer with 6.8 yrs at Dream11; partial match — offers Embeddings, Hugging Face Transformers, Sentence Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0018722,69,-1.198146,"Recommendation Systems Engineer with 6.6 yrs at Saarthi.ai; partial match — contributes Hugging Face Transformers, Python, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0011162,70,-1.234304,"Recommendation Systems Engineer with 5.8 yrs at upGrad; partial match — brings Embeddings, FAISS, Milvus; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0007411,71,-1.279108,"Senior Machine Learning Engineer at Amazon; adjacent skills only (BM25, Deep Learning, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0051292,72,-1.280003,"Applied ML Engineer at Freshworks; adjacent skills only (Elasticsearch, FAISS, Vector Search) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0045250,73,-1.302602,"Applied ML Engineer at Rephrase.ai; adjacent skills only (BM25, Embeddings, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0049538,74,-1.323803,"Applied ML Engineer at Saarthi.ai; adjacent skills only (Deep Learning, Elasticsearch, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0044855,75,-1.349413,"Senior Data Scientist at Flipkart; adjacent skills only (Embeddings, Hugging Face Transformers, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0000031,76,-1.359945,"Recommendation Systems Engineer at Swiggy; adjacent skills only (Embeddings, FAISS, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0057563,77,-1.361401,"NLP Engineer at Locobuzz; adjacent skills only (Deep Learning, Elasticsearch, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0064904,78,-1.362693,"AI Engineer at LinkedIn; adjacent skills only (Elasticsearch, Embeddings, Hugging Face Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0093193,79,-1.387164,"Senior Machine Learning Engineer at Niramai; adjacent skills only (Indexing Algorithms, Information Retrieval, Machine Learning) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0060072,80,-1.451894,"Staff Machine Learning Engineer at Amazon; adjacent skills only (BM25, Deep Learning, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0091890,81,-1.497858,"AI Research Engineer at Verloop.io; adjacent skills only (Deep Learning, Elasticsearch, Learning to Rank) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0096142,82,-1.501380,"Applied ML Engineer at upGrad; adjacent skills only (BM25, Hugging Face Transformers, Pinecone) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0015528,83,-1.504174,"Applied ML Engineer at Krutrim; adjacent skills only (Deep Learning, FAISS, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0099401,84,-1.564329,"NLP Engineer at Dream11; adjacent skills only (BM25, Deep Learning, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0051936,85,-1.574398,"AI Research Engineer at Observe.AI; adjacent skills only (Embeddings, Python, pgvector) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0047721,86,-1.584021,"Senior Data Scientist at Microsoft; adjacent skills only (BM25, FAISS, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0061655,87,-1.597530,"Machine Learning Engineer at Krutrim; adjacent skills only (BM25, Deep Learning, Elasticsearch) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0089552,88,-1.605507,"Machine Learning Engineer at Netflix; adjacent skills only (BM25, Hugging Face Transformers, Machine Learning) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0007412,89,-1.609038,"Applied ML Engineer at Zoho; adjacent skills only (BM25, Milvus, Pinecone) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0076904,90,-1.631115,"Senior Data Scientist at Nykaa; adjacent skills only (Deep Learning, Hugging Face Transformers, Information Retrieval) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0074225,91,-1.638203,"Machine Learning Engineer at Unacademy; adjacent skills only (Elasticsearch, Hugging Face Transformers, Machine Learning) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0020350,92,-1.638855,"AI Engineer at Zoho; adjacent skills only (BM25, FAISS, Sentence Transformers) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0043228,93,-1.641355,"Applied ML Engineer at Zoho; adjacent skills only (Hugging Face Transformers, Learning to Rank, Machine Learning) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0013613,94,-1.653564,"Machine Learning Engineer at Adobe; adjacent skills only (Machine Learning, Sentence Transformers, Weaviate) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0041610,95,-1.665482,"Recommendation Systems Engineer at Zoho; adjacent skills only (BM25, Elasticsearch, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0060715,96,-1.678378,"ML Engineer at Genpact AI; adjacent skills only (BM25, FAISS) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0042029,97,-1.735750,"Senior Data Scientist at Flipkart; adjacent skills only (Deep Learning, Elasticsearch, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0064326,98,-1.748990,"Search Engineer at Sarvam AI; adjacent skills only (BM25, Deep Learning, Milvus) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0044883,99,-1.771616,"AI Engineer at Mad Street Den; adjacent skills only (BM25, Deep Learning, Embeddings) and below the core retrieval/ranking bar — included as a boundary candidate for review."
CAND_0018549,100,-1.780035,"Recommendation Systems Engineer at Uber; adjacent skills only (Elasticsearch, Milvus, OpenSearch) and below the core retrieval/ranking bar — included as a boundary candidate for review."
